id,Tweet
80139,"Great to visit my alma mater, @RiceUniversity, w/ @JudgeTedPoe, @CongCulberson &amp; experts to discuss how to prevent… https://t.co/ZhzvDtVwWo"
58534,Going on @TeamCavuto show at noon!
67415,RT @VP: .@POTUS &amp; I closely monitoring likely chemical attack in Syria. We condemn in the strongest possible terms the assault on innocent…
76551,Linda and I want to wish a Happy Passover to all those celebrating this important moment in Jewish history. https://t.co/Ryv20JTa6m
6775,Discussing the federal response to hurricanes Irma and Maria w/ Doug Canton &amp; Herb Schoenbohm. #vistrong https://t.co/noCCSon6Qg
69244,The #2018farmbill will continue putting people back to work by offering opportunities for #SNAP recipients to impro… https://t.co/CGPb1PWl21
15567,RT @OversightDems: .@RepCummings to Rex Tillerson: Whistleblowers Report Multiple Allegations of Harassment by Senior @StateDept Employee.…
77963,Five seconds of fame! #SOTU https://t.co/NOlGzWoQoK
32479,Happy Birthday Richard! Thank you for your service to our country and your contributions to our community. We are g… https://t.co/L8RhP7M2t3
31005,RT @HFACDemocrats: .@HFACDemocrats &amp; @HASCDemocrats Welcome Today's #SouthChinaSea Ruling https://t.co/XrOu3XmmqF https://t.co/kyEMLjpnxf
63943,@AlanPartridgeII @AngryNIdaho @TheJohnsonPost Look at the previous article about Nikki Hailey from Newsweek. If you… https://t.co/1Rf63TXknJ
8506,"RT @CongressmanRaja: .@SpeakerRyan may want to spend some more time talking with everyday folks – clearly, he must be confused about what t…"
30752,"Congratulations to the Tejano Center for Community Concerns for receiving a $124,500 grant from NeighborWorks. This… https://t.co/k5W8eBPDDF"
9381,"@SpeakerRyan &amp; @HouseGOP need to let Congress to vote to #ProtectDREAMers. I'm here to work for my constituents, no… https://t.co/mYLT409ar2"
58332,#TaxDay shouldn’t be such a burden. That’s why through the #TaxCutsAndJobsAct we fixed the tax code and made it sim… https://t.co/8qyAXx78d9
76968,Rep. Posey's Statement Recognizing Veterans Day https://t.co/CbzfX3BKWW
37959,Greyhound passengers had to mutiny when their driver was falling asleep at the wheel! That’s why we need to pass H.… https://t.co/Je49Kluezg
69605,Griffith Honors Anniversary of 9/11 https://t.co/5QYVSHBISc
25985,"1) #Trumpcare = Higher costs (higher premiums, deductibles &amp; out-of-pocket expenses) (2/6)"
48262,Honored to be joined by more than 100 central Arkansas veterans today at my annual Veterans Advisory Council meetin… https://t.co/YbBqbd7Wvg
5094,W/ @VetAffairsDems colleagues right now demanding action to restore honor for deported veterans. #HonorDeportedVets https://t.co/HQXNRbTThn
32974,Great time at the @bostonward5dems Committee meeting last night. Thanks for the invitation!
35463,"On March 5, the number of Dreamers who become undocumented and unable to work and live here without the constant fe… https://t.co/RTAjukToa7"
40351,"Proud to join @DorisMatsui as a sponsor of the Clean and Efficient Cars Act, which ensures the Trump Admin can’t ro… https://t.co/ywJIUygzsE"
60915,Honored to have spent #MemorialDayWeekend remembering those who made the ultimate sacrifice to keep us safe &amp; free… https://t.co/wJpaeiMaCU
61682,WATCH NOW! The @WaysandMeansGOP Subcommittee on Human Resources which I chair is beginning a hearing on TANF reauth… https://t.co/xiXZfrGJzB
71413,"Kudos @CFPBDirector re small dollar lending rule reconsideration.

@RepDennisRoss @RepHastingsFL @RepCuellar… https://t.co/ke8rhVr5WR"
37668,Ordinary Americans aren’t really feeling much benefit from the GOP tax bill – because it really wasn’t designed for… https://t.co/Am6a1ry5IB
50414,.@RepDebDingell &amp; I demand Sec Tillerson do everything in his power - diplomatic&amp;legal - to protect our Great Lakes. https://t.co/BMj96mxJvN
62886,"Visited with a lot of fun and interesting people at @kansasspeedway, including a group of Vietnam War veterans and… https://t.co/AIF9fSFYu5"
25305,Way to go #Indy! Indianapolis named to @amazon's shortlist for its HQ2! Further proof our city is one of the nation… https://t.co/iZ68kt8zzw
39288,.@USCBO’s analysis of @HouseGOP’s rescission package shows it for the charade it is. For every dollar rescinded by… https://t.co/gDkYpIa5VM
55764,"RT @KRCR7: On Thursday, @RepLaMalfa voted yes for H.R. 1, the Tax Cuts and Jobs Act, which passed with 52 percent support in the House.   …"
70814,"He has risen! Wishing you all a peaceful and joy-filled Easter,  surrounded by loved ones! #HappyEaster #IL16 https://t.co/MfYlANrkQL"
33929,"ICYMI: Yesterday I highlighted CT’s successful workforce collaborations like the ones between @GoodwinCollege,… https://t.co/Q0IfCqflIG"
59448,I was glad to take time on the House floor to congratulate the Cathedral Prep Ramblers on winning the #PA Class 4A… https://t.co/cNBAU7yayl
4051,Grateful to the local business leaders and members of @NawboOrlando who joined my roundtable on the challenges faci… https://t.co/3mxqQoPqsn
63390,On average these folks will wait around 600 days to get that hearing.
12942,"Pleased by @samhsagov decision to award NH $333,000 grant to expand regional access points in cities operating the… https://t.co/u19NhxwmLQ"
50510,I'm hearing from Coloradans across our district that they're already feeling the positive impact of the Tax Cuts an… https://t.co/RCFKCnSQ8f
27587,RT @edworkforcedems: #READ Ranking Member @BobbyScott and top Democrats urge @NLRB to #protectworkers right to due process in McDonald’s ca…
3199,"Today my staff is in Winslow and Springerville to answer your questions about Social Security, Medicaid, and vetera… https://t.co/CxSL7dPzZK"
61629,"Don’t space out or you’ll miss this morning’s subcommittee hearing on @NASA’s FY19 budget, lead by @CongCulberson.… https://t.co/Tq5YuwPp2e"
24828,Lowey to @SGottliebFDA: given FDA’s responsibility to regulate roughly 75% of food supply &amp; implement new Food Safe… https://t.co/9MMH481EM6
39106,"RT @TransitForNash: ""May 1 isn't very far away. Are we going to correct the mistakes of the past? This is an opportunity for Nashville to g…"
636,It was great meeting the 4th grade students of #NYC #NY13 @dwightschool today at the @uscapitol https://t.co/2skxRo5nzX
54997,"RT @DeptofDefense: On the 74th anniversary of the #PearlHarbor attack, we honor those who made the ultimate sacrifice. #PearlHarbor74 https…"
27443,Honored to attend the 25th Annual Kaleidoscope of Fashions presented by the Gamma Upsilon Omega Chapter of Alpha Ka… https://t.co/pnDXh2xIUO
42496,It was a privilege to also join Mayor Cliff Black and the city of Muleshoe to observe National Day of Prayer. https://t.co/vXOfIWUlRt
40121,Missed me in New York? I will be at Politics and Prose Bookstore in Washington D.C. discussing Big Guns on Monday A… https://t.co/zspkCe4a5v
73506,RT @CAL_FIRE: CAL FIRE is assisting the @Sierra_NF at Mission Dr &amp; Italian Bar Rd North Fork (Madera Co) #MissionFire is 650 acres https://…
36069,"Currently at @AppropsDems Full Committee Markup on the Energy &amp; Water bill, which includes my language in support o… https://t.co/FscrBprLD2"
3147,So much interest in 60 Minutes tonight! I’ve always appreciated how unstoppable Giannis Antentounmpo is in the lane… https://t.co/X9Nn3jT4Ii
7860,AG Sessions will do more harm than good in our communties. https://t.co/PXjgWRVraE
9165,Thank you to Beloit College for letting me visit and speak with the U.S. Health Policy and Politics class. With the… https://t.co/fSAnHob7qF
45646,"On this #TaxDay, let's hear directly from the states on the #TaxCutsandJobsAct. 

PA - “New tax law lowers taxes on… https://t.co/j4alZ4Kv50"
3174,"RT @kyledcheney: .@CongressmanRaja, one of the few in the room when MCCABE testified to a House Judiciary/Oversight Committee task force, c…"
69374,Arkansas Congressional Delegation Secures $48 million for Flood Recover. Read our statement here:… https://t.co/MhBm0xzAg0
15231,@Sullied18 Those figures come from the DoL.  They are very easy to look up.  It's very simple and takes less than a minute
21109,"RT @RepDanKildee: Four years later, Flint families are still recovering from the water crisis and having to use filters &amp; bottled water. In…"
73365,"As a member of @HouseIntelComm, it was made clear to me that @Huawei cannot be trusted &amp; would pose a security thre… https://t.co/z6KyXdPvhz"
77449,"RT @OfficialAlamo: March 2, 1836: On the ninth day of the siege, unbeknownst to defenders of the Alamo, the provisional Texas government at…"
56977,Enjoyed having coffee in Cheraw and Bennettsville this morning! I'll be at BC Steak &amp; BBQ in Dillon at 1:00. Hope t… https://t.co/NJb6oGkPie
79778,"TODAY:
- House passed tax relief bill for people affected by Irma.
- Co-chaired mtg of FL congressional delegation… https://t.co/N13sULZEAl"
75062,"Addressed aircraft carrier industry leaders @ACIBC, a crucial piece in @USNavy’s fleet. @aircraftcarrier play an im… https://t.co/gjEBAG3Fsj"
41374,Less than an hour until this afternoon’s hearing on how prescription drug price increases impact families.… https://t.co/hzLFD4kkky
43570,The latest edition of ‘Work Week with Congressman Faso’ has been sent to subscribers. Read the latest edition here… https://t.co/VkBbEHt27G
55236,Wishing all of our Sikh American neighbors and friends in Indiana &amp; across the country a very happy #Vaisakhi!
73720,"Thomas Sowell: If I were to name ‘three wise men’ in America, one would be Thomas Sowell. Think what a million Thom… https://t.co/a638Eg11ra"
14315,"Proud to be a strong champion of #wildlife, #habitat, and the #environment, earning a 100% score from Defenders of… https://t.co/U5W8wDepSw"
31708,Many of the #VietnamWar vets who served during this challenging time in our nation’s history never received the tha… https://t.co/QFs1EYlxYk
44298,"This Saturday is National Prescription Drug Take Back Day, a great opportunity to clean out your medicine cabinets… https://t.co/vYs19w1oid"
48322,RT @RepStephMurphy: BREAKING: My bill to repeal the #DickeyAmendment &amp; allow the federal government to research gun violence continues to p…
10812,Today’s FEC decision recognizes the everyday realities of working parents running for elected office. The practical… https://t.co/uZCbwBKBgk
85721,RT @Ponderela: It was very touching to watch Congresswoman @RosLehtinen today while she was being honored at the @SFHCC. We thank her for h…
557,It shouldn’t take another 17 deaths for Congress to finally take action to prevent gun violence. I’m calling on… https://t.co/uQ6zoQE7EB
38360,"As Americans across the country crunch the numbers on their family’s finances on #TaxDay, it's a good time to discu… https://t.co/RBuicGESD6"
6594,My deepest condolences to loved-ones of the victims of yet another mass shooting in America. But when our children… https://t.co/d4Iw7G21Th
29620,Morgan Stanley predicted that just 13 percent of the #GOPtaxscam benefits will trickle down to workers while… https://t.co/hUET0nEH6w
43399,The American people deserve transparency and releasing this memo is a step in the right direction in restoring fait… https://t.co/8K4AVyb1fV
47899,"I introduced a bipartisan resolution w/ @RepAnthonyBrown to celebrate the 100th Anniversary of Latvia, Estonia, and… https://t.co/wYtXeJSwim"
14601,"Instead of a card for this Mother’s Day, it’d be better if Congress made sure more working parents had access to pa… https://t.co/TYr45GsbZV"
9553,Our historically high debt was already on pace to reach 96 percent of our economy by 2028. A new @USCBO report proj… https://t.co/vcrUbWMBw2
70829,"Sending my condolences to the family &amp; loved ones of Marcos Gudino, the fallen @IL_Natl_Guard soldier in yesterday’… https://t.co/tqkHAc7wNA"
43632,Angela deserves recognition and praise for bringing a potential threat to the attention of law enforcement. Thank y… https://t.co/Je1BKzmtrp
48980,Thank you to Greg Switaj of Jersey Mike’s who is on the board of the Fellowship of Christian Athletes and all the B… https://t.co/uz8h9adY3S
68955,Gabriela did well at the Easter Egg Hunt this afternoon. #HappyEaster #HeIsRisen #EasterSunday https://t.co/IcS4W8a8rm
15764,"Hard to imagine the US w/o #SocialSecurity providing earned benefits to 59 mil
Americans. Let’s protect it for our kids. #SocialSecurity80"
11634,"RT @NancyPelosi: My staff &amp; I are closely following developments from the active shooter situation at YouTube HQ in San Bruno, CA. Thank yo…"
54042,RT @RepGoodlatte: NEW: @TGowdySC &amp; I requested a briefing  from the @FBI on the Florida Shooting https://t.co/XmvecXqhSo
66248,".@POTUS: ""In recent weeks, two terrorist attacks in New York were made possible by the visa lottery and chain migra… https://t.co/4cV2YaQFDr"
13577,"RT @GovMarkDayton: We're #2! Minnesota is the second strongest state in the U.S., according to @politico. Learn more about the ranking here…"
68885,"Just wrapped up some dinner, and now back to #FY19NDAA mark-up. Still a lot of work left to do tonight, but looking… https://t.co/I5oGHOojQU"
65654,The Tax Cuts and Jobs Act is allowing West Virginia families to keep more of their hard-earned money. Will you take… https://t.co/zVo8sdNxT4
77280,"RT @SpeakerRyan: Unemployment is at an 18-year low, wages are climbing, and economic growth remains strong. But employers are struggling to…"
25834,#TracyKSmith and I hope to see you there! https://t.co/5frVdOMGgk
30646,"@NYPD115Pct @NBCNews Excellent work, Officers Leibold &amp; Scala! Goes to show how important #BuildTheBlock meetings a… https://t.co/8HkfebhkRn"
53843,RT @CongressmanGT: On Floor this AM to support the SENSE Act offered by my #Pennsylvania Colleague Rep @KeithRothfus that promotes cleaning…
21315,Talking with State Rep. David Brock Smith at Brookings Emergency Operations Center. https://t.co/IGbirQN5vC
58044,"Happy New Year! It’s been a productive 2017, but there’s more work to do. Looking forward to another year of delive… https://t.co/dtnZsWTf8B"
75999,View from the chair as @HouseCommerce holds the first Congressional oversight hearing with EPA Administrator Pruitt. https://t.co/aYDGObjpi9
47044,https://t.co/ucKdra1SGZ
13919,"RT @HouseDemocrats: Four years later, the Flint water crisis is not over. Flint families and children still need our support. RT to say: #D…"
16467,@EPAScottPruitt No matter what @EPAScottPruitt does to prioritize the profits of big fossil fuel &amp; chemical corpora… https://t.co/XGS4sOUZp2
28300,"RT @OfficialCBC: The CBC is voting no on the #CR because it does nothing to address #CHCs, #DREAMers &amp; disaster relief. https://t.co/rhdk9a…"
36285,Congrats @MonmouthSB! https://t.co/t7TJf8fqaX
35937,RT @DannySpewakWGRZ: A $29 million Skyway reconstruction project began today. It's a heavy state investment into a roadway that many want t…
2936,"RT @HackensackTAP: Combating the #OpioidEpidemic ""takes way more than a village."" #Hackensack #localnews  https://t.co/fe9ljQzkUB"
30122,The Trump Administration has essentially abandoned the bipartisan commitment to fight HIV/AIDS. This is truly a sha… https://t.co/isMjudFlw9
63334,I also look forward to hearing about Social Security’s efforts to hire our veterans.
53748,It's not right that veteran groups visiting memorials recognizing their service to our nation have to pay fees to d… https://t.co/2BsgDCOulY
76237,The #TaxCutandJobsAct provides families in #NC10 and all across America with much needed #taxrelief. Visit… https://t.co/63TjDck04H
7907,"RT @RepJayapal: The Constitution won. @POTUS lost. RT if you stand with all Americans, no matter their race or religion. #FightingforAll"
85881,"RT @ShopFloorNAM: Some top line numbers from manufacturers in our latest tax reform survey: 

✅ 77% are boosting hiring. 
✅ 72% are increas…"
34291,"Happy #InternationalWomensDay! Today we celebrate women &amp; their accomplishments around the world, while also coming… https://t.co/kQnts3yYie"
47917,Today I hosted a veterans roundtable at the American Legion in Plattsburgh to discuss the challenges our veterans f… https://t.co/LQqI8kSqJv
58339,Congratulations to Juliana Xie from Western Reserve Academy for her winning app in the 2017 Congressional App Chall… https://t.co/KvjwsrBSte
71918,"We are now considering H.R. 5240, Enhancing Grid Security through Public-Private Partnerships Act

Find all bills f… https://t.co/STl1Gm1Wnr"
76704,RT @mikeofcc: Very pleased @HouseCommerce will examine draft bill to enact stiff penalties &amp; new @FCC tools to fight pirate radio. Many tha…
59601,"RT @VP: On night’s like tonight, I am mindful of the daily sacrifices our brave men and women in uniform — and their families — make everyd…"
8286,"When a veteran tells me they’re finding relief, I believe them. That's why I introduced the VA Medicinal Cannabis R… https://t.co/C3N1GxIHBX"
83068,RT @IIICorps_CG: .@RepRWilliams &amp; @JudgeCarter's visit to Baghdad concluded with a discussion with service members from #IIICorps and @CJTF…
77172,"From the bottom of my heart, I would like to thank @zdoc for her unrelenting commitment to her patients, her passio… https://t.co/7QTCklfcJ1"
48909,Big news for @CITorg #VA10 https://t.co/XqD3vpwEm2
40801,"6 months ago, President Trump initiated a crisis by setting an arbitrary deadline for #DACA with absolutely no plan… https://t.co/WyFAE2XNID"
12642,I'm hosting a #NationalParkWeek livestream in a few minutes. It is available here: https://t.co/3tlMJgQm6p
23140,"Dozens of schoolgirls kidnapped by Boko Haram militants on Wednesday are still missing. #BringBackOurGirls
https://t.co/XmAdvzQDQ0"
23858,"RT @USGSVolcanoes: Latest #Sentinel #Interferogram of #Kilauea.  Subsidence at summit, intrusive activity along East Rift Zone, small  faul…"
71804,"We won’t completely solve the problem of school violence overnight, but we're off to a good start. As we look ahead… https://t.co/5prJoYExeu"
68083,Thanks to @Midcontinent for the update on the work being done to increase broadband access across the state. https://t.co/X5yjxXop2w
15925,"RT @tribelaw: Might as well say it: Trump or his circle almost certainly signaled the companies (like AT&amp;T, Novartis, and Veckselberg’s LLC…"
24645,If Paul Ryan had a problem with Fr Pat Conroy’s prayer about tax reform and the poor then he will really have a pro… https://t.co/kSu0KmxI9x
2504,"RT @RepMattGaetz: WATCH NOW: My Press Conference with @RepTomGarrett &amp; @RepLouCorrea featuring first-hand stories from children, parents, v…"
41583,"HAPPENING SOON: At 1:30pm, @USDA Secretary Sonny Perdue will appear before the House Appropriations Subcommittee on… https://t.co/gChc4HwWmz"
21218,RT @TransportDems: ICYMI: Ranking Member @RepPeterDeFazio released the following op-ed in yesterday’s Washington Times expressing concern o…
82069,Spoke on the Dennis Prager Show with Dr. Sebastian Gorka about persecuted religious minorities and the possibility… https://t.co/mq0U44orRG
55992,Thank you to @VFWHQ Department of Indiana for all you do. We still have more to do to get our nation’s veterans the… https://t.co/lgq6m3gEoj
45279,I planted corn in the 18th District with Stark County farmer Mike Rumbold and discussed how trade directly affects… https://t.co/BUzJRnqwCJ
76356,Buying inexpensive food at the risk of endangering our children is NEVER an option. That's why my colleagues and I… https://t.co/auCZjbUmcb
68891,"Coming up at 10AM, @HASCRepublicans &amp; @HASCDemocrats will mark-up the #FY19NDAA to provide tools for our military t… https://t.co/Bb9Y6Ua5A9"
45519,"On this #SmallBusinessWeek, we salute all the job creators making our economy stong again. Great news from today’s… https://t.co/3EUUM1jsK5"
69987,"Duke survey: Optimistic biz execs to boost hiring, wages in wake of tax reform https://t.co/JivPvo29bk #TaxCutsandJobsAct"
73289,"Thank you to all the volunteers from @Honda, @BoozAllen, &amp; @usairforce Institute of Technology who helped make this… https://t.co/UDjFXrq0Ne"
21442,"Today, I met with representatives from @FVSU's College of Agriculture, Family Sciences, and Technology to discuss t… https://t.co/Zs3CKAtrRn"
68085,Spoke with SDAHO today about reforms to make healthcare more affordable and accessible in South Dakota. https://t.co/nh4Rh2roqz
19273,"First up in Washington: meeting with @NancyPelosi to discuss the path forward on the #ACA, child welfare, and the T… https://t.co/qZhY32PWRF"
19511,"House Republicans and the Trump White House have deliberately kept the American people in the dark, with virtually… https://t.co/1YSvQ3rdKb"
42371,Many thanks to @ACEC_National for a great discussion about meeting our nation's #infrastructure challenge. https://t.co/eeqghYFdAd
39193,What an exciting first week of high school voter registration and assemblies! Can’t wait for next week! https://t.co/n4TSiUAF8O
71190,"FYI: JCPenny has 1500 open positions in Ohio. Job fairs taking place in stores from 2 - 8 PM tomorrow. 
#jobs #OH15 
https://t.co/Zq4MEbeF0m"
4532,"RT @TheLeadCNN: Rep. Lieu: People need to have faith that the census data is accurate, “and if you’re an immigrant, you might not want to t…"
1398,"This is reckless and misguided. 250,000 #NY03 families rely on the state &amp; local tax deduction. We must fight this! https://t.co/IiWi0iNSVH"
63426,…And that the Social Security Trust Funds get the taxes they’re owed.  The American people deserve nothing less (19/19)
54518,"RT @SecretarySonny: It's a great morning in Kentucky, getting set to see what the @KentuckyFFA kids are up to on their demo farm at Montgom…"
80306,"Watch my speech on the House floor highlighting tax reform stories of Sixth District residents. #TCJA
https://t.co/dVJN2KHHG9"
40497,My Congressional Art Competition is on display @WarwickMall. Join me today for the awards ceremony from 1 to 3 p.m.
25268,The American people were intentionally misled but now they have the full story. The FBI &amp; DOJ acted appropriately.… https://t.co/Z050iufhWt
55448,RT @GlenMillsABC4: #Utah @RepChrisStewart urges calm in the face of rising tensions with #NorthKorea. #utpol @abc4utah https://t.co/6WpecEL…
38318,"I think I look better in maroon and gold, thank you very much. 

We’ll get ‘em next year, @RamblersMBB. https://t.co/qU6eNxYBHS"
29679,"Today, organizations in our communities are arranging a day of service. Please take time, if you can, to participat… https://t.co/YDLI6Pypkx"
59736,"RT @WaysandMeansGOP: We are committed to providing real tax relief to American workers, middle-class families, &amp; Main Street job creators
h…"
27128,"""Sinclair forces those trusted local journalists to lend their credibility to shoddy reporting and commentary that,… https://t.co/jmJQ6jZ1kg"
76870,the problem of overregulation - five years of new and proposed federal regulations https://t.co/DbapxdEZMK
41147,Thank you @ATU757pdx  President Shirley Block for starting your day at 5am to introduce me to your TriMet all stars! https://t.co/4noKcA0gPp
39403,.@POTUS’ comments on North Korean dictator Kim Jong-un raise serious questions about his understanding of the grave… https://t.co/UuXxVn6dCN
134,RT @AlzAdvocateFL: My day isn’t complete w/o thanking @RepDarrenSoto for agreeing to cosponsor the #BOLDAlzheimersAct! You have honored eve…
9053,"NYT editorial offers support for @USProgressives-led efforts to end the war: ""Congress could improve the chance of… https://t.co/6Px9MRGtpx"
45441,Signed cards with @RepDonBeyer for members of our military who will be spending the holiday season overseas. To tho… https://t.co/dhyd2mnKhD
7347,RT @noahpransky: New development on #ZombieCampaigns front! https://t.co/asuI1zHKwy
66144,"RT @HurdOnTheHill: My @GOPoversight IT Subcommittee will explore the Continuous Diagnostics and Mitigation (CDM) program w/ 
@RepRatcliffe'…"
71755,"WATCH LIVE: #SubEnergy marks up five bills on enhancing grid security, improving energy cyber-security, and ensurin… https://t.co/8QoNAZyAso"
12137,Rep. Tulsi Gabbard is committed to leveling the playing field so that the voices of all Americans are heard. By inc… https://t.co/pp1h4BquYT
78607,"RT @GOPLeader: As @POTUS said in his #SOTU, and as @VP has long advocated, NO ONE should have to look beyond the U.S. and our world-class h…"
47715,China has unfairly targeted farmers with tariffs. I agree w/ President Trump that China must be held accountable fo… https://t.co/c5HIzsPVco
32712,Joined my friends @JeremyMcPike &amp; @VASecofEdu for the 4th Annual Suicide Awareness Walk organized by Ms. Geraghty a… https://t.co/ElbFQribU5
43890,It was great meeting with Krista and Judith from the @tcfoodbank to hear about their continued work to support our… https://t.co/QrzWauivXA
59397,FYI — Learn how your paycheck will be bigger starting *next month* thanks to the #TaxCutsandJobsAct:… https://t.co/gQ3sjGRpQo
26942,"From my family to yours, we'd like to wish everyone celebrating tonight a very happy and joyous #Passover! Chag Sameach!"
3432,"""I find it touching that my colleagues in the majority can give away billions to corporate investors who don’t need… https://t.co/wQJ5ESaFhh"
86047,"RT @RepKevinBrady: Championed by both Republicans and Democrats on the Ways and Means Committee, we are moving forward a package of nine bi…"
37463,"Human destruction of nature is rivaling #ClimateChange as one of the greatest threats to our planet, severely impai… https://t.co/WDRUVCOyMn"
78306,TODAY at 10 a.m. ⤵️ https://t.co/8k1k4o29ZU
18947,Praying for the victims of the shooting yesterday at UAB Highlands Hospital. Our health professionals look out for… https://t.co/p30eTdxYkO
82704,Great morning on Friday at Brentwood's Twin Pines Elementary School Book Fair where students were provided free boo… https://t.co/XdKxcxA0M1
3798,Dr. King was not only concerned with racial issues. He was a champion for peace and economic fairness. “The issue i… https://t.co/Yrhfok67xM
56067,"This week, I had the opportunity to tour #GA09's Kubota facility and discuss trade policy and growing American busi… https://t.co/pOvgmZ3k8h"
24656,Happy #EarthDay ~ It is time for Congress to finally make environmental protection a priority.
59621,"Today, Facebook CEO Mark Zuckerberg is testifying on the company’s use and protection of your personal data. As you… https://t.co/rU5FRAyepX"
38484,"To mark Public Service Recognition Week, I introduced a bill w/ @Call_Me_Dutch to provide free lifetime identity pr… https://t.co/F7R07qIFTc"
43543,"SNAP is a critical program that helps people in meaningful ways. However, numerous shortcomings in the program shou… https://t.co/RS7VtEpPiG"
18441,"While there are improvements to be made within the VA system, I am deeply disturbed by allegations that there is a… https://t.co/c0D7cL8577"
16790,It's #SmallBusinessWeek &amp; I'm proud to help honor @BellaWklein in Burlington for their success &amp; working w @IowaSBDC to better the business!
71398,Constituent services are a core part of my job. That means helping NW Georgians who are having problems dealing wit… https://t.co/j76CZNo91Y
28495,Happy Holidays from my family to yours. Merry Christmas! Happy Hanukkah!
19603,"Despite the weather, glad to see a good turnout at the 11th Annual Walpole Day Parade and Celebration. Great to see… https://t.co/QvBbJJ7074"
44332,"""My colleagues on both sides of the aisle and I agree that our Great Lakes are a national treasure and must be prot… https://t.co/SAvk16OqKd"
39429,"Thank you, @USRepKCastor, for leading this resolution calling for @EPAScottPruitt’s resignation. Pruitt has undermi… https://t.co/N19kR4rw7x"
72178,RT @nrlc: GAO Discovers $1.5 Billion dollars went to Abortion Providers https://t.co/VLLXDRHbzb A much deserved Thank You to @RepDianeBlack…
75192,"Hearing “Promoting Onshore Oil and Gas Development in Alaska” set to begin shortly. Tune in:
https://t.co/rFw5ufrap3 https://t.co/3DM0ecury4"
42301,We regularly speak with #Veterans who are struggling to access timely care at the @DeptVetAffairs. And while… https://t.co/wcENHUQA41
17983,Trump just made it harder for women to get #birthcontrol. This is another attack on women's health. #handsoffmyBC
72198,"Every day, companies large and small are announcing new employee bonuses and more investment into the economy thank… https://t.co/B3YDlyE6RH"
45159,"Excellence!
Still... Go Blue Jackets! https://t.co/JO8NVizJ9Z"
67949,The @Scotus ruling yesterday in the Texas water access case against NM is disappointing. Access to water is a vital… https://t.co/8fvoUq162X
29787,"I enjoyed speaking to Ms. Murdough’s class @ Kennett HS this morning. Smart, well-informed students! https://t.co/S3b4bk0mWC"
52766,Good luck &amp; keep up the good work! https://t.co/v3j9f5Vk2A
12327,#TeamMLG is spending time at #ConnectToSuccess presented by @ABQEconDev. The presentations touch on programs and in… https://t.co/sirBevu1p0
15548,RT @RepAdamSmith: The men &amp; women of our armed forces make us proud every day. But the Republican-controlled Congress is not serving our mi…
54524,"I just met Carlos, Ivan and Uriel from Clays Mill Road Baptist Church working door to door for their mission trip t… https://t.co/Cal65cc4Y3"
41164,A well-deserved ceremony honoring my friend and partner @JudgeTedPoe for his leadership and passionate advocacy for… https://t.co/PAQbVjpvRM
5215,"As we work to address #CampusSexualAssault, it's critical that universities are equipped to support all students. O… https://t.co/kzC8JXf2qH"
13105,RT @MassGovernor: .@MassDOT highway crews + contractors will be out in force to treat roads. We are urging the public to stay off the roads…
16536,RT @RepBillFoster: .@realdonaldtrump has denied the science of #climatechange and let @EPAScottPruitt gut environmental regulations. It’s d…
50326,Great round table discussion this afternoon with advocates from @AIPAC regarding furthering Israel’s strong relatio… https://t.co/yQR0kguiPX
4909,May is #AsianPacificAmerican Heritage Month! A celebration of the history &amp; deeds of our Asian American &amp; Pacific Islander(#AAPI) community.
38410,Few know more and care more about veterans than Will Fischer and @VoteVets. Watch Will explain why the push for pri… https://t.co/oantGrTtPD
7532,.@CelebrateOne is transforming public health in Central Ohio. Find out how now: https://t.co/WREBCYZMFl
15541,RT @OversightDems: READ IT HERE: Democrats Seek Votes on 13 Subpoena Motions at Tuesday’s Oversight Committee Markup. https://t.co/UIdnFv1T…
24667,"Sad news. I always liked her sense of humor and her outspokenness, both of which she readily displayed in interview… https://t.co/aKzNMaLZu4"
67977,#ICYMI: @POTUS released his #Budget2019 proposal. Read my full statement here: https://t.co/aEt9Nry2QZ
22166,"Reminds us of the courage it took for Louise and many other women to become leaders. We’ve come a long way, but I k… https://t.co/KPImEBCPe8"
995,RT @rebeccavallas: Great convo with @RepBRochester about why she ran for Congress -- and why she's taking on #unlockingopportunity for peop…
3744,To the Republican leadership in Congress: HOW LONG will you sit on the sidelines and watch shooting after shooting… https://t.co/ILiouAohcG
1503,I recently went to @WVU_Tech to speak with young West Virginians about what they wanted for their future. We must w… https://t.co/ZF1GlVW8cd
63773,The verdict is in: The Tax Cuts &amp; Jobs Act means more jobs &amp; bigger paychecks for Southern California families.… https://t.co/Bu4ThBMv3q
11199,There are tens of thousands of people without power in the #HudsonValley this morning – we compiled a guide to help… https://t.co/2PziQaFKh6
12025,"As the opioid epidemic continues to ravage our communities in #Hawaii &amp; across the country, we must explore every a… https://t.co/5zvYsCkoB3"
36975,"One of the most pernicious problems on social media is the rapid spread of misinformation, often posted by fraudule… https://t.co/ytpVwSrXnS"
53635,Glad we finally have a president in @realDonaldTrump who is restoring the rule of law to our immigration system and… https://t.co/vLPBuhFJ4i
69537,Griffith Applauds End of Shutdown https://t.co/toOIX8nauI
51088,"RT @_MattSewell: Last month, @RepWesterman honored the life of WWII hero Jack Coleman Cook. Thanks to @DrewPetrimoulx and @JonathanRozelle,…"
